YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030945
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.62451310030982
2036,MIN,57.62451310030946
2037,MIN,57.624513100309485
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.329242827229468
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011117
2024,IMP,1244.8639575911484
2025,IMP,1281.0269914407602
2026,IMP,1325.7457986226618
2027,IMP,1371.7656441012296
2028,IMP,1420.9831112110312
2029,IMP,1471.413801313144
2030,IMP,1518.2653031098698
2031,IMP,1511.1665010935842
2032,IMP,1573.922160113277
2033,IMP,1615.5877188971
2034,IMP,1655.307631820604
2035,IMP,1694.4114674509613
2036,IMP,1730.510783519843
2037,IMP,1747.5871018074208
2038,IMP,1762.8177143745397
2039,IMP,1774.0378837101791
2040,IMP,1779.863872901146
2041,IMP,1756.9437935478886
2042,IMP,1727.3637344241301
2043,IMP,1690.3804549977535
2044,IMP,1646.5977375057016
2045,IMP,1476.757572330086
2046,IMP,1366.03651354713
2047,IMP,1336.857300951219
2048,IMP,1331.912201790474
2049,IMP,1328.8600977344186
2050,IMP,1293.888594527913
2051,IMP,1320.0853642690015
2052,IMP,1286.0102855086345
2053,IMP,1250.2112850437682
2054,IMP,1211.883484078355
2055,IMP,1172.5456717642649
