YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863558
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.131825828635584
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635584
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444444
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1307.6624299237606
2027,IMP,1336.8925374046626
2028,IMP,1343.8076136474303
2029,IMP,1369.9109159065508
2030,IMP,1387.1973616843236
2031,IMP,1407.3950939748486
2032,IMP,1456.923155939966
2033,IMP,1510.2944034075554
2034,IMP,1556.5359390145147
2035,IMP,1604.1249882809732
2036,IMP,1653.9219598777381
2037,IMP,1917.6053096963753
2038,IMP,1927.489765943589
2039,IMP,1656.700673533994
2040,IMP,1317.5344409925674
2041,IMP,1285.24306889283
2042,IMP,1272.8370403604508
2043,IMP,1258.0576544122032
2044,IMP,1244.3407139203402
2045,IMP,1246.6845838090517
2046,IMP,1231.4077343729414
2047,IMP,1216.6653941462232
2048,IMP,1198.6183762460148
2049,IMP,1199.107762630987
2050,IMP,1195.709175144032
2051,IMP,1174.292177505229
2052,IMP,1042.0145699568927
2053,IMP,879.1137937621003
2054,IMP,781.2664360932703
2055,IMP,681.2655742720409
