YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.144214717524434
2029,MIN,34.144214717524434
2030,MIN,34.14421471752443
2031,MIN,34.144214717524434
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747797
2026,IMP,1330.9765589059223
2027,IMP,1377.896739941815
2028,IMP,1426.4717447979679
2029,IMP,1474.7539869494894
2030,IMP,1525.1298345512325
2031,IMP,1554.7036261549558
2032,IMP,1601.3007872367027
2033,IMP,1647.514976860182
2034,IMP,1687.8366599818294
2035,IMP,1724.5677448528736
2036,IMP,1757.1301679503856
2037,IMP,1757.959299951249
2038,IMP,1748.9549871307045
2039,IMP,1732.8514489441682
2040,IMP,1709.9553498389923
2041,IMP,1678.425141060048
2042,IMP,1639.499630307442
2043,IMP,1575.2476251336714
2044,IMP,1508.5618690820538
2045,IMP,1368.342742650329
2046,IMP,1211.1313712522028
2047,IMP,1196.4764396944747
2048,IMP,1180.0630239677619
2049,IMP,1165.5244086967175
2050,IMP,1126.1578969035966
2051,IMP,1142.5541428136662
2052,IMP,1114.4362695868335
2053,IMP,1089.7991521327992
2054,IMP,1065.0558573228382
2055,IMP,1042.974156352698
