YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030957
2026,MIN,57.624513100309564
2027,MIN,57.624513100309564
2028,MIN,57.62451310030958
2029,MIN,57.62451310030957
2030,MIN,57.62451310030956
2031,MIN,57.62451310030958
2032,MIN,57.62451310030958
2033,MIN,57.62451310030958
2034,MIN,57.62451310030957
2035,MIN,57.624513100309585
2036,MIN,57.6245131003096
2037,MIN,57.62451310030957
2038,MIN,57.62451310030957
2039,MIN,57.132551500308736
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999998
2046,MIN,30.32924282722957
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1282.7017672118943
2027,IMP,1277.5661508883272
2028,IMP,1252.9381596469218
2029,IMP,1246.3139103033593
2030,IMP,1232.8834084873533
2031,IMP,1220.8618056427013
2032,IMP,1240.5819583788245
2033,IMP,1262.1207142007588
2034,IMP,1280.6394689380245
2035,IMP,1300.5228812826767
2036,IMP,1324.353223657322
2037,IMP,1557.907551638614
2038,IMP,1577.7211230741682
2039,IMP,1530.3560252604743
2040,IMP,1247.1342798881633
2041,IMP,1246.5235740875155
2042,IMP,1237.4561913874534
2043,IMP,1226.2308889067476
2044,IMP,1216.040179382319
2045,IMP,1219.566635013093
2046,IMP,1207.5294599183785
2047,IMP,1214.6725143677052
2048,IMP,1231.3636464534748
2049,IMP,1237.574291316188
2050,IMP,1251.904401917495
2051,IMP,1271.0812034026246
2052,IMP,1271.224556223283
2053,IMP,1242.2627609244917
2054,IMP,1214.2220878002563
2055,IMP,1184.7806885498817
