YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.624513100309485
2029,MIN,57.62451310030949
2030,MIN,57.624513100309464
2031,MIN,57.62451310030945
2032,MIN,57.624513100309485
2033,MIN,57.624513100309464
2034,MIN,57.6245131003104
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229475
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1305.8303428252727
2027,IMP,1326.28039765344
2028,IMP,1348.3812814029613
2029,IMP,1337.8920983408539
2030,IMP,1355.0605170125637
2031,IMP,1369.5222664114322
2032,IMP,1416.053900577028
2033,IMP,1467.9379988913813
2034,IMP,1510.9719688097302
2035,IMP,1561.854882568407
2036,IMP,1610.78546081697
2037,IMP,1819.1277943829393
2038,IMP,1771.4704053365283
2039,IMP,1614.8415079615884
2040,IMP,1432.478629128684
2041,IMP,1465.243595181858
2042,IMP,1497.6248012040742
2043,IMP,1530.8402345334048
2044,IMP,1578.7706319161925
2045,IMP,1627.4917001406623
2046,IMP,1695.96748410285
2047,IMP,1748.8055822983506
2048,IMP,1800.8484300897244
2049,IMP,1826.9910453251696
2050,IMP,1880.6572049138886
2051,IMP,1937.1523885315073
2052,IMP,1995.9288078222175
2053,IMP,2056.9360756308038
2054,IMP,2119.361193411334
2055,IMP,2184.5189775223507
