YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1232.228749125764
2026,IMP,1223.4056950894553
2027,IMP,1224.9879561572877
2028,IMP,1206.1535122900295
2029,IMP,1203.2538931839226
2030,IMP,1193.4813049864858
2031,IMP,1183.1974455087754
2032,IMP,1204.8040542358212
2033,IMP,1225.2093284791076
2034,IMP,1241.4688044663926
2035,IMP,1254.5420381811848
2036,IMP,1268.081422217509
2037,IMP,1235.087544783069
2038,IMP,1171.1328716789758
2039,IMP,975.8375101675566
2040,IMP,851.9081165833846
2041,IMP,747.6469393453046
2042,IMP,641.3316286206122
2043,IMP,547.1924648089098
2044,IMP,435.4276218930707
2045,IMP,324.57378016755433
2046,IMP,206.77048916832038
2047,IMP,186.73996278589917
2048,IMP,171.28626684362177
2049,IMP,111.39387629712851
