YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863553
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863554
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222226
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1301.060657829137
2027,IMP,1324.6613010996828
2028,IMP,1349.0771951546524
2029,IMP,1350.5578277740894
2030,IMP,1380.1380317691003
2031,IMP,1406.1766938259082
2032,IMP,1464.067429702588
2033,IMP,1528.9066931625441
2034,IMP,1581.4820075382142
2035,IMP,1642.6398214542862
2036,IMP,1699.9489566511927
2037,IMP,1856.8003393574722
2038,IMP,1677.084963831734
2039,IMP,1452.8560213300389
2040,IMP,1215.8536648787976
2041,IMP,1113.3366476503243
2042,IMP,1006.9408176884807
2043,IMP,897.3690023538908
2044,IMP,800.801615107781
2045,IMP,685.4399081784793
2046,IMP,575.972486425869
2047,IMP,556.0654727524479
2048,IMP,535.0447218438347
2049,IMP,513.0331076901015
2050,IMP,489.6859085264678
2051,IMP,464.3306007688841
2052,IMP,369.4308563783177
2053,IMP,272.43515949932805
2054,IMP,195.63404852787264
2055,IMP,94.82527121158122
