YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635584
2032,MIN,46.13182582863558
2033,MIN,46.13182582863556
2034,MIN,46.13182582863554
2035,MIN,46.13182582863549
2036,MIN,46.13182582863556
2037,MIN,46.13182582863558
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555563
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835213
2022,IMP,1196.7222902856086
2023,IMP,1412.7528671646858
2024,IMP,1255.3620136349468
2025,IMP,1304.3387340404508
2026,IMP,1347.2068766035745
2027,IMP,1377.8450644052532
2028,IMP,1409.342966782625
2029,IMP,1450.5263766976284
2030,IMP,1476.9694309622905
2031,IMP,1478.802718412275
2032,IMP,1544.7861708440046
2033,IMP,1597.2402360127255
2034,IMP,1678.823626846308
2035,IMP,1760.7630466755336
2036,IMP,1837.8017731305004
2037,IMP,1931.601642254061
2038,IMP,1888.2380608296612
2039,IMP,1822.494737196946
2040,IMP,1741.2279781854818
2041,IMP,1775.7377056410419
2042,IMP,1832.8300542662284
2043,IMP,1866.586329453727
2044,IMP,1888.7504094056762
2045,IMP,1906.9783444577818
2046,IMP,1972.9608652252098
2047,IMP,2038.4520690315853
2048,IMP,2104.3254330811537
2049,IMP,2170.3388979452147
2050,IMP,2240.2828723204752
2051,IMP,2313.8054641107265
2052,IMP,2390.523697786867
2053,IMP,2470.4387398168374
2054,IMP,2552.717371044425
2055,IMP,2638.9239136044166
