YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635584
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.13182582863558
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1199.0622138648778
2025,IMP,1197.7796314818725
2026,IMP,1203.3407142959932
2027,IMP,1208.944589438893
2028,IMP,1216.491822363409
2029,IMP,1200.555631384509
2030,IMP,1208.9447610955992
2031,IMP,1216.521204765432
2032,IMP,1255.5093977930844
2033,IMP,1291.7197050392454
2034,IMP,1300.6971895931385
2035,IMP,1299.0855056380487
2036,IMP,1288.1813132993427
2037,IMP,1232.5999194787614
2038,IMP,1183.8865400355342
2039,IMP,954.5585633210696
2040,IMP,832.9554659663906
2041,IMP,724.9593907642835
2042,IMP,613.2934236140618
2043,IMP,498.60691983499856
2044,IMP,397.42668619004627
2045,IMP,277.4281542158941
2046,IMP,156.81879074704133
2047,IMP,132.60513978556008
2048,IMP,114.54501200099239
2049,IMP,115.30456210782216
