YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.144214717524456
2031,MIN,34.144214717524456
2032,MIN,34.14421471752445
2033,MIN,34.14421471752441
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1326.522297859526
2027,IMP,1373.3131772599882
2028,IMP,1421.7520751314764
2029,IMP,1469.9050156475676
2030,IMP,1417.8323938605797
2031,IMP,1357.824574104192
2032,IMP,1384.027568539844
2033,IMP,1407.9662999797897
2034,IMP,1429.5693063122746
2035,IMP,1424.0645924867617
2036,IMP,1404.0606332603418
2037,IMP,1347.1586232582904
2038,IMP,1192.5178767540795
2039,IMP,1028.7007706450747
2040,IMP,857.2928442680968
2041,IMP,693.8949334434931
2042,IMP,524.5343962377208
2043,IMP,349.8845875901633
2044,IMP,170.70623477214636
2045,IMP,108.63634383277378
2046,IMP,48.47189431798235
2047,IMP,48.881820614882265
2048,IMP,49.28014408913333
2049,IMP,49.631280940023316
