YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777767
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1251.435551040404
2025,IMP,1287.7940787867692
2026,IMP,1316.5604378962807
2027,IMP,1344.0003953957985
2028,IMP,1372.0482475755116
2029,IMP,1398.954578223215
2030,IMP,1388.4203681082115
2031,IMP,1356.4610575303782
2032,IMP,1394.6340325101808
2033,IMP,1418.739881445338
2034,IMP,1440.4914190921666
2035,IMP,1426.458658539027
2036,IMP,1405.0576382165573
2037,IMP,1372.8834722236982
2038,IMP,1218.4743845284963
2039,IMP,1041.817450954873
2040,IMP,870.4569041022067
2041,IMP,731.0488520513393
2042,IMP,585.8574467804573
2043,IMP,435.5069586546324
2044,IMP,280.6339559198906
2045,IMP,167.29349864039858
2046,IMP,71.98874573219432
2047,IMP,58.60920288155784
2048,IMP,58.887621702355936
2049,IMP,59.10896103562052
