YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863554
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863558
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863557
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1233.4927623503788
2025,IMP,1232.9056802432715
2026,IMP,1230.8906902110973
2027,IMP,1239.1141401170444
2028,IMP,1225.2572609360052
2029,IMP,1227.012907177708
2030,IMP,1222.0070848878893
2031,IMP,1216.3273595300209
2032,IMP,1242.261420385854
2033,IMP,1268.3377291322831
2034,IMP,1288.336167778542
2035,IMP,1297.3726923240079
2036,IMP,1279.6794085119461
2037,IMP,1254.7293675965543
2038,IMP,1208.0556719186968
2039,IMP,1098.1250501385207
2040,IMP,975.7951232387489
2041,IMP,867.9051993563362
2042,IMP,757.9648583353038
2043,IMP,660.406989885008
2044,IMP,545.1225988124922
2045,IMP,431.45336073942923
2046,IMP,309.98329005304413
2047,IMP,288.2341069017068
2048,IMP,263.84885132765186
2049,IMP,151.97065190081258
