YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565903
2030,MIN,70.10523812565897
2031,MIN,70.10523812565903
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.105238125659
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565901
2042,MIN,68.957327725659
2043,MIN,68.95732772565903
2044,MIN,68.95732772565887
2045,MIN,66.43192484565901
2046,IMP,909.5167574878291
2047,IMP,889.1196465299191
2048,IMP,865.7186780441671
2049,IMP,743.6850553804466
2050,IMP,601.16125069579
2051,IMP,601.1612506957904
2052,IMP,601.1612506957903
2053,IMP,601.1612506957902
2054,IMP,601.1612506957902
2055,IMP,141.92124661579024
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1235.0324639797377
2025,IMP,1234.4764839884876
2026,IMP,1223.3725748300249
2027,IMP,1224.4158228512526
2028,IMP,1206.6565967417334
2029,IMP,1204.4957733369429
2030,IMP,1196.8229560212217
2031,IMP,1190.1140416852745
2032,IMP,1214.8917926104587
2033,IMP,1240.7925595890204
2034,IMP,1262.267050281937
2035,IMP,1245.9048491503327
2036,IMP,1230.61645282407
2037,IMP,1209.0007036246977
2038,IMP,1166.9959436979748
2039,IMP,1068.85555921685
2040,IMP,953.5402464834847
2041,IMP,851.5133900788951
2042,IMP,746.7975774515941
2043,IMP,653.5621201045243
2044,IMP,541.5385206760982
2045,IMP,429.7436215189319
