YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863555
2036,MIN,46.13182582863553
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444445
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393908
2023,IMP,1411.2988967670913
2024,IMP,1241.7576798388643
2025,IMP,1277.9207136884763
2026,IMP,1327.9582594472745
2027,IMP,1379.6751722143927
2028,IMP,1433.2128836648574
2029,IMP,1468.147447721911
2030,IMP,1413.8084555425294
2031,IMP,1348.7352992007707
2032,IMP,1373.86464519001
2033,IMP,1397.3388835050578
2034,IMP,1419.0290900949367
2035,IMP,1413.6409178804693
2036,IMP,1394.691185848153
2037,IMP,1341.3326281173759
2038,IMP,1190.7386114401068
2039,IMP,1031.1502517434249
2040,IMP,863.6727632143726
2041,IMP,691.5360875852194
2042,IMP,512.6665795057846
2043,IMP,327.42559318086495
2044,IMP,161.2013100019868
2045,IMP,99.5589217935078
2046,IMP,43.923597979404065
2047,IMP,44.303161161965214
2048,IMP,44.67841858176316
2049,IMP,45.01772301599557
