YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030941
2027,MIN,57.6245131003094
2028,MIN,57.62451310030939
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.624513100310736
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310030941
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.6245131003094
2039,MIN,57.13255150030939
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272294
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1322.605252724239
2027,IMP,1368.5957255061167
2028,IMP,1417.7789244697785
2029,IMP,1448.3474299359639
2030,IMP,1392.3529278853177
2031,IMP,1325.990452079352
2032,IMP,1349.7245057931073
2033,IMP,1371.4514035369991
2034,IMP,1393.0429730450728
2035,IMP,1388.262779902414
2036,IMP,1371.1338523164518
2037,IMP,1319.7588357585325
2038,IMP,1173.3333955727512
2039,IMP,1017.6975816112961
2040,IMP,854.187319046085
2041,IMP,685.26816727584
2042,IMP,508.84323181503544
2043,IMP,325.1351317374038
2044,IMP,159.31563438743274
2045,IMP,97.66338327935006
2046,IMP,41.59336189798659
2047,IMP,41.979618079149965
2048,IMP,42.3397284710022
2049,IMP,42.705509451919866
