YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.13182582863553
2029,MIN,46.13182582863554
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222228
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1370.9838061318846
2027,IMP,1404.700798907758
2028,IMP,1439.3763250435027
2029,IMP,1467.9254589664656
2030,IMP,1478.2592407087366
2031,IMP,1480.209891317062
2032,IMP,1546.3130373666093
2033,IMP,1598.889422342418
2034,IMP,1680.5963970834296
2035,IMP,1762.70965393248
2036,IMP,1839.875614929749
2037,IMP,1868.984822103919
2038,IMP,1821.9501470813248
2039,IMP,1752.5192349361594
2040,IMP,1593.3109457895366
2041,IMP,1553.340339693737
2042,IMP,1534.3702248585923
2043,IMP,1491.6735199411753
2044,IMP,1480.5079532817163
2045,IMP,1465.874508188643
2046,IMP,1452.598315035345
2047,IMP,1482.9078414751013
2048,IMP,1477.0181296542014
2049,IMP,1449.3213424576163
2050,IMP,1420.686364634432
2051,IMP,1389.455785108078
2052,IMP,1224.4474872764297
2053,IMP,1053.1921123992543
2054,IMP,879.7932096388842
2055,IMP,782.2846269883762
