YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863554
2029,MIN,46.13182582863557
2030,MIN,46.13182582863553
2031,MIN,46.13182582863554
2032,MIN,46.13182582863555
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1207.9351550399592
2023,IMP,1414.146975601544
2024,IMP,1245.9899410420444
2025,IMP,1283.7287335959195
2026,IMP,1335.479439154005
2027,IMP,1388.9719523486385
2028,IMP,1444.3477132163066
2029,IMP,1501.278826306712
2030,IMP,1560.5743996692424
2031,IMP,1622.310791163827
2032,IMP,1722.2653070905365
2033,IMP,1796.5321472110259
2034,IMP,1870.2342457299253
2035,IMP,1945.3022496505905
2036,IMP,2019.1093936293275
2037,IMP,2077.2282630859872
2038,IMP,2136.220663256684
2039,IMP,2168.721056238028
2040,IMP,2200.69530037844
2041,IMP,2232.051505851515
2042,IMP,2262.33728681711
2043,IMP,2291.066973365824
2044,IMP,2320.1586019344763
2045,IMP,2347.8137104814673
2046,IMP,2374.361084474658
2047,IMP,2391.0223755326506
2048,IMP,2424.5433902173804
2049,IMP,2457.685535914085
2050,IMP,2490.223578062123
2051,IMP,2530.3819709403137
2052,IMP,2486.6563644082457
2053,IMP,2439.832409914908
2054,IMP,2419.3740218502435
2055,IMP,2399.6473734055226
