YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1210.9700479909347
2025,IMP,1208.4063673061366
2026,IMP,1233.0536679826578
2027,IMP,1247.3150614339452
2028,IMP,1258.0560546544423
2029,IMP,1262.763623824986
2030,IMP,1253.9421960770449
2031,IMP,1235.488380824567
2032,IMP,1277.1400840327572
2033,IMP,1303.529028005205
2034,IMP,1309.0438009897948
2035,IMP,1312.8875678013467
2036,IMP,1304.985249179525
2037,IMP,1280.0163825843742
2038,IMP,1252.1391758669106
2039,IMP,1022.2094547897348
2040,IMP,898.9283323616925
2041,IMP,789.7104236027436
2042,IMP,677.9620393037868
2043,IMP,560.9749677410132
2044,IMP,443.0174964057725
2045,IMP,321.25141224577624
2046,IMP,198.79065869352485
2047,IMP,170.4736568346258
2048,IMP,160.51123308623184
2049,IMP,160.81128258932304
