YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141108002
2027,MIN,70.10523812565896
2028,MIN,70.10523812565893
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565893
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565891
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565894
2046,IMP,1131.5813087440852
2047,IMP,1118.0313383882592
2048,IMP,1103.1687699822933
2049,IMP,1087.0777445378258
2050,IMP,1069.2890653855375
2051,IMP,1049.0504661459845
2052,IMP,951.3945328900892
2053,IMP,849.7472232879871
2054,IMP,767.567669870362
2055,IMP,198.9754729969852
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1278.855299369059
2027,IMP,1284.103249046632
2028,IMP,1290.0886200593725
2029,IMP,1275.6386467327927
2030,IMP,1288.4546896710538
2031,IMP,1299.8656303896214
2032,IMP,1342.8026170756932
2033,IMP,1392.119415511398
2034,IMP,1432.799224615056
2035,IMP,1482.2887681623677
2036,IMP,1530.05492961062
2037,IMP,1677.7748584839524
2038,IMP,1570.5775946256006
2039,IMP,1353.631545275712
2040,IMP,1122.9007991881006
2041,IMP,1030.463750939914
2042,IMP,933.6770599746985
2043,IMP,832.9119440122943
2044,IMP,744.0518699603922
2045,IMP,635.2092827596291
