YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.144214717524434
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524434
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224963
2026,IMP,1335.805398241543
2027,IMP,1392.4030862292657
2028,IMP,1451.1565743584213
2029,IMP,1510.0506924236413
2030,IMP,1568.11256805251
2031,IMP,1565.9579670130252
2032,IMP,1633.1747822910334
2033,IMP,1678.5323105441973
2034,IMP,1719.3274147080817
2035,IMP,1759.1454552899907
2036,IMP,1793.8752605892516
2037,IMP,1807.565987081648
2038,IMP,1817.9825776265848
2039,IMP,1822.965220240493
2040,IMP,1825.1825880647752
2041,IMP,1821.0546187901753
2042,IMP,1785.4923924308105
2043,IMP,1741.8571027612459
2044,IMP,1690.9190718960788
2045,IMP,1518.196662013715
2046,IMP,1397.7017793175473
2047,IMP,1358.3284636109336
2048,IMP,1341.7390138476737
2049,IMP,1326.5466913487942
2050,IMP,1278.986693563452
2051,IMP,1293.658782977752
2052,IMP,1252.5759127157723
2053,IMP,1210.6540563692718
2054,IMP,1167.1981655079949
2055,IMP,1123.7323475153585
