YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863558
2033,MIN,46.13182582863558
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555563
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1243.9893723868245
2027,IMP,1255.780766009861
2028,IMP,1246.8206171967608
2029,IMP,1254.13270865997
2030,IMP,1254.3874796880948
2031,IMP,1254.6294391046015
2032,IMP,1286.1503892637768
2033,IMP,1318.5067735419723
2034,IMP,1345.9261615816063
2035,IMP,1371.7470956455443
2036,IMP,1402.073532821338
2037,IMP,1608.1708214666476
2038,IMP,1592.3438080992373
2039,IMP,1339.6185356818858
2040,IMP,1317.5344409925672
2041,IMP,1285.2430688928305
2042,IMP,1272.8370403604513
2043,IMP,1258.0576544122034
2044,IMP,1244.34071392034
2045,IMP,1246.684583809052
2046,IMP,1176.3977198933594
2047,IMP,1161.386540375149
2048,IMP,1143.1197575938183
2049,IMP,1143.4241249084885
2050,IMP,1138.8284376520094
2051,IMP,1117.13256336376
2052,IMP,984.5684939230399
2053,IMP,821.3737700802324
2054,IMP,723.2246837931954
2055,IMP,622.9144118708734
