YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565849
2045,MIN,66.43192484565901
2046,IMP,1702.4876535626286
2047,IMP,1683.2703840708402
2048,IMP,1683.586484232273
2049,IMP,1698.9640008928866
2050,IMP,1703.1528040497808
2051,IMP,1700.4725158422175
2052,IMP,1609.5168290932234
2053,IMP,1428.1044169602649
2054,IMP,1327.7980953537008
2055,IMP,763.6145950333356
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.5233120091991
2025,IMP,1249.5860755496074
2026,IMP,1269.464350323461
2027,IMP,1282.507968876668
2028,IMP,1290.5143949291228
2029,IMP,1299.7137474379856
2030,IMP,1295.2664442709633
2031,IMP,1283.834053709915
2032,IMP,1335.533692925611
2033,IMP,1374.5468092538683
2034,IMP,1413.6577065185795
2035,IMP,1458.9789173628385
2036,IMP,1495.9452497232824
2037,IMP,1513.8284676485332
2038,IMP,1539.1123164525486
2039,IMP,1415.7650229564126
2040,IMP,1273.8978273716132
2041,IMP,1262.1184293412716
2042,IMP,1256.1369709569294
2043,IMP,1247.7767812930458
2044,IMP,1241.7609600423696
2045,IMP,1216.1261479105133
