YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030939
2027,MIN,57.62451310030937
2028,MIN,57.62451310030938
2029,MIN,57.624513100309365
2030,MIN,57.62451310030938
2031,MIN,57.624513100309365
2032,MIN,57.62451310030938
2033,MIN,57.62451310030938
2034,MIN,57.62451310030938
2035,MIN,57.62451310031194
2036,MIN,57.62451310030939
2037,MIN,57.62451310030938
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229372
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1309.7933466861969
2027,IMP,1337.5787562773091
2028,IMP,1367.8106081039498
2029,IMP,1398.62194432509
2030,IMP,1432.3119755597004
2031,IMP,1458.3230402386616
2032,IMP,1516.1806023214178
2033,IMP,1556.6114109802563
2034,IMP,1590.7559882671924
2035,IMP,1619.298434189873
2036,IMP,1646.0147067680034
2037,IMP,1646.7467318358595
2038,IMP,1644.7221750110698
2039,IMP,1636.8329024675354
2040,IMP,1578.4176561515083
2041,IMP,1535.1844163526162
2042,IMP,1488.2364532040235
2043,IMP,1438.3429234153268
2044,IMP,1386.3199932613422
2045,IMP,1295.0602779814228
2046,IMP,1140.6640096827161
2047,IMP,1116.0441191780026
2048,IMP,1109.9849168317924
2049,IMP,1112.6010458901153
2050,IMP,1120.432038965964
2051,IMP,1129.864286942336
2052,IMP,984.1746100232085
2053,IMP,833.2316924076079
2054,IMP,679.7189131454824
2055,IMP,578.1885220484658
