YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1280.6948085236766
2027,IMP,1285.8775405664658
2028,IMP,1290.143853784177
2029,IMP,1272.5967761134
2030,IMP,1280.2033389993262
2031,IMP,1286.0498204957898
2032,IMP,1322.8427769654918
2033,IMP,1364.7149802224744
2034,IMP,1397.5326269782197
2035,IMP,1437.5751126016162
2036,IMP,1475.3372241821053
2037,IMP,1579.1719096208026
2038,IMP,1608.1045585130903
2039,IMP,1521.058423779481
2040,IMP,1280.5362984893568
2041,IMP,1268.4405451898024
2042,IMP,1254.734977892442
2043,IMP,1240.7105312850174
2044,IMP,1225.5056432856402
2045,IMP,1209.1570198350432
2046,IMP,1210.014614071604
2047,IMP,1202.4707137063826
2048,IMP,1192.723173018329
2049,IMP,1181.454868447495
2050,IMP,1168.2095351427427
2051,IMP,1154.2842005435139
2052,IMP,1000.510109073063
2053,IMP,842.7365970011318
2054,IMP,701.9463534544523
2055,IMP,608.6592993355687
