YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1399.4780047692434
2027,IMP,1461.3793470123207
2028,IMP,1525.9678700301674
2029,IMP,1587.8713843693076
2030,IMP,1651.1192264522842
2031,IMP,1701.708751867049
2032,IMP,1789.7581692187441
2033,IMP,1863.233282357031
2034,IMP,1967.3842246635004
2035,IMP,2075.365592030955
2036,IMP,2173.0549636142578
2037,IMP,2201.3144581992824
2038,IMP,2168.378340032778
2039,IMP,2111.7784414259495
2040,IMP,2039.394697542314
2041,IMP,2050.6156554336967
2042,IMP,2082.5263954847583
2043,IMP,2091.1297035633484
2044,IMP,2106.4324915361635
2045,IMP,2073.5442829256203
2046,IMP,2062.25958253298
2047,IMP,2123.0455804509593
2048,IMP,2182.892362837277
2049,IMP,2241.4255972659885
2050,IMP,2302.0343183458076
2051,IMP,2367.5808388584746
2052,IMP,2435.5660671044243
2053,IMP,2505.9577376993107
2054,IMP,2577.9250019863953
2055,IMP,2653.000897062221
