YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565896
2045,MIN,66.43192484565888
2046,IMP,4270.270110566809
2047,IMP,4482.359082957239
2048,IMP,4705.865896903642
2049,IMP,4941.911179177829
2050,IMP,5048.823928186901
2051,IMP,5157.313800940758
2052,IMP,5434.8466958698045
2053,IMP,5729.777668093073
2054,IMP,6041.932559917138
2055,IMP,5915.465465770693
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.1426899813707
2026,IMP,1377.5755177221747
2027,IMP,1433.446548788505
2028,IMP,1492.9041653157979
2029,IMP,1555.8508406036613
2030,IMP,1623.0250170394825
2031,IMP,1680.032534622615
2032,IMP,1775.2122439570833
2033,IMP,1875.3270381826278
2034,IMP,1980.7729947361008
2035,IMP,2092.371193080176
2036,IMP,2209.8915275278982
2037,IMP,2321.560835610897
2038,IMP,2440.514573230371
2039,IMP,2564.7651598548064
2040,IMP,2695.6177717222845
2041,IMP,2834.1844994089215
2042,IMP,2980.3190593505838
2043,IMP,3134.0490175836258
2044,IMP,3297.073622629913
2045,IMP,3469.288361677051
