YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1365.418778117414
2027,IMP,1390.5850112863561
2028,IMP,1419.3649453898195
2029,IMP,1448.7547326664492
2030,IMP,1476.7901738046517
2031,IMP,1493.9808526404256
2032,IMP,1548.3794442979322
2033,IMP,1589.3059685558612
2034,IMP,1656.0206322708475
2035,IMP,1725.1960306053445
2036,IMP,1788.4257890928184
2037,IMP,1840.2251553209303
2038,IMP,1781.972916243756
2039,IMP,1700.4827413126077
2040,IMP,1603.3413633963182
2041,IMP,1647.4374539254845
2042,IMP,1690.683942628624
2043,IMP,1729.7927728204002
2044,IMP,1776.905378573021
2045,IMP,1762.1661733293563
2046,IMP,1760.3106210726626
2047,IMP,1808.308657994932
2048,IMP,1855.7725580702865
2049,IMP,1902.4848477603005
2050,IMP,1951.4614721863306
2051,IMP,2005.0992433677027
2052,IMP,2061.2775307884394
2053,IMP,2119.948476674464
2054,IMP,2180.2986826929737
2055,IMP,2243.7937865481776
