YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1388.1707763370107
2027,IMP,1427.119484032356
2028,IMP,1467.2519372639565
2029,IMP,1517.1057699578812
2030,IMP,1532.9211168381873
2031,IMP,1539.5029779668323
2032,IMP,1609.9967575719065
2033,IMP,1666.1989695429236
2034,IMP,1751.4529871581212
2035,IMP,1837.716007269283
2036,IMP,1917.448555883974
2037,IMP,1947.1393216576944
2038,IMP,1899.3740666042168
2039,IMP,1828.1701337109942
2040,IMP,1741.2948943824597
2041,IMP,1755.5722568834512
2042,IMP,1806.6732647474153
2043,IMP,1833.6951711237575
2044,IMP,1848.309732303486
2045,IMP,1903.5065787159517
2046,IMP,1961.6072579510417
2047,IMP,2018.1358330347978
2048,IMP,2041.3414047755257
2049,IMP,2063.627874818019
2050,IMP,2085.9138421109665
2051,IMP,2110.841600351226
2052,IMP,2079.8829937782207
2053,IMP,2047.4187787634091
2054,IMP,2115.3255468677353
2055,IMP,2186.3186801544366
