YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.13182582863558
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863544
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670917
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1309.481477210753
2027,IMP,1341.8006659314065
2028,IMP,1375.0485666390887
2029,IMP,1408.998115384684
2030,IMP,1397.6961452261132
2031,IMP,1334.5562260634545
2032,IMP,1359.4126264703234
2033,IMP,1382.6204752662522
2034,IMP,1404.0624401857376
2035,IMP,1399.9058766227472
2036,IMP,1381.6148436457065
2037,IMP,1325.923269861835
2038,IMP,1175.132309778211
2039,IMP,1015.3588792532355
2040,IMP,847.7082763257621
2041,IMP,699.2225550541158
2042,IMP,544.3527685467736
2043,IMP,383.4446355804089
2044,IMP,217.02205262781663
2045,IMP,101.80801428873305
2046,IMP,43.338981059997295
2047,IMP,43.70783515065905
2048,IMP,44.0712442571852
2049,IMP,44.39946054540157
