YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863553
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863553
2034,MIN,46.13182582863553
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1287.929414023165
2027,IMP,1297.0087898190282
2028,IMP,1276.0515654021517
2029,IMP,1273.21531902319
2030,IMP,1262.1041560644614
2031,IMP,1252.3838660693943
2032,IMP,1273.7664065849458
2033,IMP,1297.4529831663485
2034,IMP,1316.5610945766477
2035,IMP,1336.9686204303437
2036,IMP,1360.4808924537433
2037,IMP,1596.7052431599027
2038,IMP,1601.6809838050572
2039,IMP,1564.5806665201596
2040,IMP,1275.8836097306926
2041,IMP,1272.6957312199518
2042,IMP,1287.0172233269018
2043,IMP,1313.0440030220202
2044,IMP,1338.0634390637647
2045,IMP,1338.857431437316
2046,IMP,1323.6097662106802
2047,IMP,1317.0797750433237
2048,IMP,1306.4595844333792
2049,IMP,1307.0602230932564
2050,IMP,1283.9132339699968
2051,IMP,1299.8459161845053
2052,IMP,1295.6492378839812
2053,IMP,1275.1350747342228
2054,IMP,1252.089022171424
2055,IMP,1229.006489701287
