YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.10523812565903
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565905
2040,MIN,69.613276525659
2041,MIN,68.95732772565901
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565903
2045,MIN,66.4319248456574
2046,IMP,2911.0316695209644
2047,IMP,2938.296555569617
2048,IMP,2963.56156333572
2049,IMP,2987.417938607655
2050,IMP,3042.263525498451
2051,IMP,3099.5646013315395
2052,IMP,3041.7980294487106
2053,IMP,2978.3943094399947
2054,IMP,2971.812602670576
2055,IMP,2506.1083828308547
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1274.047345469839
2025,IMP,1312.3529001979712
2026,IMP,1343.4332156872028
2027,IMP,1376.9237633843675
2028,IMP,1412.9590960203664
2029,IMP,1451.259663889095
2030,IMP,1492.5995180960206
2031,IMP,1537.0980243788194
2032,IMP,1619.446251523071
2033,IMP,1706.3895421694172
2034,IMP,1798.3394012434458
2035,IMP,1869.833352232696
2036,IMP,1943.2284966616708
2037,IMP,2008.9876025611113
2038,IMP,2077.572322338199
2039,IMP,2100.086345355052
2040,IMP,2134.9663186220796
2041,IMP,2177.673271385591
2042,IMP,2221.0957253498987
2043,IMP,2264.775768631775
2044,IMP,2310.700413281988
2045,IMP,2357.0023394897275
