YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555555
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1255.1290021263376
2026,IMP,1254.0761559725913
2027,IMP,1251.6213955838098
2028,IMP,1228.7569329623486
2029,IMP,1220.197216664457
2030,IMP,1204.759875767854
2031,IMP,1186.4751516539243
2032,IMP,1199.945427831551
2033,IMP,1212.7601754753066
2034,IMP,1220.1485304316793
2035,IMP,1225.7020974508496
2036,IMP,1257.246942347555
2037,IMP,1259.714434139634
2038,IMP,1211.340784895801
2039,IMP,1076.249844529005
2040,IMP,931.8917165126446
2041,IMP,816.3569756191278
2042,IMP,713.2608566086222
2043,IMP,622.4701586020743
2044,IMP,514.4669415212974
2045,IMP,408.3954243154125
2046,IMP,295.4140145938522
2047,IMP,277.73603164605623
2048,IMP,257.7888355815054
2049,IMP,142.63472633204165
