YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141108002
2027,MIN,70.10523812565896
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565735
2045,MIN,66.43192484565894
2046,IMP,1658.7455799039483
2047,IMP,1657.6414931134227
2048,IMP,1655.0010076702392
2049,IMP,1651.1587459925777
2050,IMP,1645.6324410194807
2051,IMP,1637.5130465600107
2052,IMP,1477.625499401081
2053,IMP,1310.5044082683378
2054,IMP,1236.2426929185915
2055,IMP,676.6484951326561
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1280.7578588294182
2027,IMP,1276.6477122130793
2028,IMP,1273.19033647988
2029,IMP,1249.9364085056286
2030,IMP,1252.5674898204031
2031,IMP,1254.6851243193853
2032,IMP,1287.8893848211862
2033,IMP,1326.56988238288
2034,IMP,1358.093891588788
2035,IMP,1397.698308691501
2036,IMP,1436.2438513115885
2037,IMP,1631.1993706378776
2038,IMP,1649.85069945086
2039,IMP,1432.3432199336896
2040,IMP,1185.6121098523067
2041,IMP,1178.0930257914902
2042,IMP,1169.5791352308875
2043,IMP,1161.1562866338347
2044,IMP,1152.2414220595679
2045,IMP,1142.5605329416794
