YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079975
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565922
2041,MIN,68.95732772565891
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,858.8394798534842
2047,IMP,842.6389390442497
2048,IMP,823.7476359875676
2049,IMP,725.5786043571717
2050,IMP,601.1612506957894
2051,IMP,601.1612506957889
2052,IMP,601.161250695792
2053,IMP,601.1612506957892
2054,IMP,601.1612506957889
2055,IMP,141.92124661578902
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1258.3659984257947
2026,IMP,1231.6111503177526
2027,IMP,1216.9429102504566
2028,IMP,1184.048267909245
2029,IMP,1168.2793241091333
2030,IMP,1147.1517695535786
2031,IMP,1126.5752801541216
2032,IMP,1138.3059585798273
2033,IMP,1150.721308491541
2034,IMP,1160.055842194907
2035,IMP,1167.8180694861956
2036,IMP,1181.9429307424184
2037,IMP,1196.7546639543446
2038,IMP,1149.8505642318983
2039,IMP,1020.9356399254025
2040,IMP,855.0632668639993
2041,IMP,761.4588245226598
2042,IMP,665.0653774805957
2043,IMP,579.6857123998825
2044,IMP,475.6754009353252
2045,IMP,371.1133646166839
