YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1357.1253593406636
2027,IMP,1401.406518189362
2028,IMP,1447.0991554898867
2029,IMP,1493.9174211073637
2030,IMP,1542.667440057094
2031,IMP,1593.4663571440353
2032,IMP,1682.119372349867
2033,IMP,1751.0468910647971
2034,IMP,1820.4397440942548
2035,IMP,1891.346852447165
2036,IMP,1963.3282896833243
2037,IMP,1907.8476279104398
2038,IMP,1845.7149843405373
2039,IMP,1777.0549649883137
2040,IMP,1718.885517395745
2041,IMP,1568.8294640109596
2042,IMP,1411.6399960871152
2043,IMP,1247.6590362030379
2044,IMP,1077.2433577572385
2045,IMP,900.8579915481923
2046,IMP,718.263781640353
2047,IMP,657.3339659266794
2048,IMP,619.9204361452583
2049,IMP,580.387192965022
2050,IMP,538.3508642285562
2051,IMP,493.3101476150596
2052,IMP,397.4200697080934
2053,IMP,299.11438500426215
2054,IMP,198.34740074123798
2055,IMP,94.8252712115812
