YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1302.3509983179083
2027,IMP,1335.7911340083365
2028,IMP,1346.874743168151
2029,IMP,1375.9212341203734
2030,IMP,1396.1526238593317
2031,IMP,1418.706877699539
2032,IMP,1469.8868441576333
2033,IMP,1524.463859287254
2034,IMP,1571.280446175574
2035,IMP,1619.3832281627417
2036,IMP,1669.0732209923121
2037,IMP,1887.2630666785424
2038,IMP,1835.1622265900926
2039,IMP,1556.4449965315673
2040,IMP,1226.2495915288227
2041,IMP,1119.3946470020446
2042,IMP,1010.5096652658632
2043,IMP,914.4118945778471
2044,IMP,800.5987594578406
2045,IMP,694.4181579485388
2046,IMP,576.1654150178566
2047,IMP,556.6658185899953
2048,IMP,534.5891316544123
2049,IMP,531.0909113680635
2050,IMP,522.3423565613157
2051,IMP,504.03326276050564
2052,IMP,409.64587428172933
2053,IMP,314.3325935339558
2054,IMP,218.0762457525983
2055,IMP,120.68774089860602
