YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.1052381256589
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565891
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812566043
2038,MIN,70.10523812565896
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565894
2046,IMP,1132.5303231092864
2047,IMP,1118.30766341421
2048,IMP,1101.2343139550433
2049,IMP,1101.566170443337
2050,IMP,1100.2267105909848
2051,IMP,1086.8310019822898
2052,IMP,987.0101890292219
2053,IMP,883.3355193380362
2054,IMP,775.734552743997
2055,IMP,204.4981178876308
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1275.4926907963168
2027,IMP,1284.6408447840804
2028,IMP,1273.6551212181412
2029,IMP,1282.5389450168257
2030,IMP,1284.2779131544862
2031,IMP,1289.56577075386
2032,IMP,1324.975213553366
2033,IMP,1364.1698025634419
2034,IMP,1398.9433150184168
2035,IMP,1436.13842996566
2036,IMP,1476.9446544968755
2037,IMP,1687.7801622375928
2038,IMP,1685.4772774165738
2039,IMP,1439.9223192214693
2040,IMP,1123.5902952147665
2041,IMP,1029.7285684541425
2042,IMP,933.1446291495654
2043,IMP,847.8108346153023
2044,IMP,743.5992180223099
2045,IMP,644.5997758607028
