YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108002
2027,MIN,70.10523812565891
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.10523812565893
2031,MIN,70.10523812565891
2032,MIN,70.10523812565891
2033,MIN,70.1052381256589
2034,MIN,70.1052381256589
2035,MIN,70.10523812565889
2036,MIN,70.10523812565891
2037,MIN,70.10523812565889
2038,MIN,70.10523812565889
2039,MIN,69.61327652565892
2040,MIN,69.61327652565889
2041,MIN,68.9573277256589
2042,MIN,68.95732772565893
2043,MIN,68.95732772565891
2044,MIN,68.9573277256589
2045,MIN,66.43192484565891
2046,IMP,810.0421354794976
2047,IMP,786.5640413955568
2048,IMP,761.7756284022777
2049,IMP,715.607384575856
2050,IMP,601.1612506957888
2051,IMP,601.1612506957888
2052,IMP,601.1612506957889
2053,IMP,601.1612506957888
2054,IMP,601.1612506957888
2055,IMP,141.9212466157889
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1192.311965964604
2025,IMP,1190.8930279473277
2026,IMP,1184.1485874536384
2027,IMP,1178.5376309588692
2028,IMP,1177.8659096192607
2029,IMP,1154.365376938178
2030,IMP,1155.3898700311597
2031,IMP,1157.1175351157797
2032,IMP,1190.2735731529242
2033,IMP,1226.3917273740083
2034,IMP,1248.8215350218966
2035,IMP,1242.6245687879027
2036,IMP,1230.5329966791494
2037,IMP,1185.6061319918488
2038,IMP,1138.4226728475262
2039,IMP,978.9589454580821
2040,IMP,864.5414924731595
2041,IMP,762.4913275381886
2042,IMP,656.0504466736521
2043,IMP,545.5901500797146
2044,IMP,447.4394944693805
2045,IMP,328.8990072178084
