YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565891
2029,MIN,70.10523812565891
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.1052381256589
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565893
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772566122
2042,MIN,68.95732772565893
2043,MIN,68.95732772565894
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,800.203075352077
2047,IMP,777.4560935687647
2048,IMP,770.8392922977696
2049,IMP,759.5993183794279
2050,IMP,601.1612506957894
2051,IMP,601.1612506957892
2052,IMP,601.1612506957892
2053,IMP,601.1612506957891
2054,IMP,601.1612506957892
2055,IMP,141.92124661578924
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.9813223441477
2026,IMP,1215.8230813786417
2027,IMP,1206.9168764491515
2028,IMP,1201.8143216762112
2029,IMP,1201.2507960493817
2030,IMP,1181.596875999394
2031,IMP,1154.6710484677074
2032,IMP,1184.718526404511
2033,IMP,1201.5275264625775
2034,IMP,1232.9488768752137
2035,IMP,1238.6644949349916
2036,IMP,1233.3081817068328
2037,IMP,1214.2691227726548
2038,IMP,1190.9698316578958
2039,IMP,964.54677615593
2040,IMP,844.1100575210454
2041,IMP,747.8067825191414
2042,IMP,648.1018681044953
2043,IMP,541.8047503772556
2044,IMP,432.723026040214
2045,IMP,317.58656045895316
