YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1208.3853518168278
2023,IMP,1414.6785105378435
2024,IMP,1246.4520796184347
2025,IMP,1284.2002074144575
2026,IMP,1342.2858008588812
2027,IMP,1400.7218981805174
2028,IMP,1461.4175599313899
2029,IMP,1520.589651599679
2030,IMP,1582.312708984867
2031,IMP,1645.8196738282095
2032,IMP,1746.7726536996408
2033,IMP,1851.6080971137394
2034,IMP,1938.3827018262975
2035,IMP,2027.1015817520781
2036,IMP,2104.6734509023427
2037,IMP,2167.272505484087
2038,IMP,2229.5982459196534
2039,IMP,2290.155350196376
2040,IMP,2345.2538741671497
2041,IMP,2398.761764574143
2042,IMP,2451.0017738984907
2043,IMP,2502.077790776202
2044,IMP,2551.401370028429
2045,IMP,2570.9378821080695
2046,IMP,2588.0863723515617
2047,IMP,2634.430234920371
2048,IMP,2677.794318313235
2049,IMP,2648.7388762420883
2050,IMP,2599.6575047782294
2051,IMP,2610.0745064490566
2052,IMP,2565.0063097305206
2053,IMP,2518.277877195873
2054,IMP,2468.313089087121
2055,IMP,2414.565324565998
