YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.13182582863558
2034,MIN,46.13182582863555
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.0399627911111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555563
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1380.646436819701
2027,IMP,1424.1769806922925
2028,IMP,1468.869996077599
2029,IMP,1504.4538713169507
2030,IMP,1521.3065156476493
2031,IMP,1529.884267542319
2032,IMP,1605.7237590825919
2033,IMP,1667.6783195756816
2034,IMP,1760.3927580546447
2035,IMP,1853.5126506409301
2036,IMP,1940.7393030584221
2037,IMP,1960.9496148661754
2038,IMP,1921.0729427071726
2039,IMP,1858.754712755872
2040,IMP,1704.9989048469072
2041,IMP,1650.244224849251
2042,IMP,1618.305367497813
2043,IMP,1564.447754056433
2044,IMP,1554.350977444805
2045,IMP,1540.6965689687818
2046,IMP,1528.446488633901
2047,IMP,1559.7283322986573
2048,IMP,1550.2470606963004
2049,IMP,1518.4054243722042
2050,IMP,1485.6450003405753
2051,IMP,1450.2508116273564
2052,IMP,1281.1378400500885
2053,IMP,1105.712877545218
2054,IMP,928.2062038116441
2055,IMP,828.3694150337066
