YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1316.1407522524626
2027,IMP,1340.5386863052472
2028,IMP,1342.8338563524142
2029,IMP,1362.6829761957638
2030,IMP,1373.8383839320845
2031,IMP,1386.7584074116376
2032,IMP,1428.9073153762965
2033,IMP,1473.9316528576699
2034,IMP,1512.046645670122
2035,IMP,1551.4168534186156
2036,IMP,1592.7069214529788
2037,IMP,1849.5956789911238
2038,IMP,1899.9341948044105
2039,IMP,1697.178662497246
2040,IMP,1410.2432024786585
2041,IMP,1404.7019081510755
2042,IMP,1435.1975317190972
2043,IMP,1463.97867160046
2044,IMP,1490.600436142537
2045,IMP,1534.692112705476
2046,IMP,1516.0602991668663
2047,IMP,1517.0928412916885
2048,IMP,1536.9130728299137
2049,IMP,1556.1789861534526
2050,IMP,1592.1979711560275
2051,IMP,1612.909473736833
2052,IMP,1611.7896606768372
2053,IMP,1577.795578050588
2054,IMP,1545.5514138130413
2055,IMP,1512.8459903606852
