YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565891
2028,MIN,70.1052381256589
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565896
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.9573277256589
2042,MIN,68.95732772565991
2043,MIN,68.95732772565893
2044,MIN,68.95732772565891
2045,MIN,66.43192484565893
2046,IMP,820.4580273322337
2047,IMP,792.5211967372513
2048,IMP,763.2626174132732
2049,IMP,712.9442527447487
2050,IMP,601.1612506957889
2051,IMP,601.1612506957889
2052,IMP,601.1612506957888
2053,IMP,601.1612506957888
2054,IMP,601.1612506957889
2055,IMP,141.92124661578896
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1181.1285186685323
2025,IMP,1179.4836739776165
2026,IMP,1180.8535509817898
2027,IMP,1179.8126917629297
2028,IMP,1185.8348539599353
2029,IMP,1168.0051763932834
2030,IMP,1175.291619659039
2031,IMP,1165.5517701467945
2032,IMP,1203.1177399330286
2033,IMP,1243.263515969291
2034,IMP,1250.2099572991137
2035,IMP,1241.7360799532528
2036,IMP,1227.6166102466022
2037,IMP,1186.855178653396
2038,IMP,1137.7738951770327
2039,IMP,1014.922922994218
2040,IMP,901.1026728047725
2041,IMP,794.629393340724
2042,IMP,683.7588311231037
2043,IMP,568.8775131218705
2044,IMP,466.5472797467341
2045,IMP,343.62061370778775
