YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752443
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1218.4159356588968
2026,IMP,1252.0414605827152
2027,IMP,1277.3090090074834
2028,IMP,1296.066229707763
2029,IMP,1311.2303480025516
2030,IMP,1312.7026868360508
2031,IMP,1304.7193907961412
2032,IMP,1343.1376078379346
2033,IMP,1369.019505495812
2034,IMP,1314.9938969773368
2035,IMP,1314.094873171588
2036,IMP,1302.6799414758068
2037,IMP,1279.0985678852212
2038,IMP,1232.2247041280536
2039,IMP,991.6987284050186
2040,IMP,838.175054644438
2041,IMP,718.4248035098877
2042,IMP,596.284122848163
2043,IMP,469.1753765511892
2044,IMP,341.16317942679746
2045,IMP,209.66117666528402
2046,IMP,77.60199123118727
2047,IMP,62.93167697826676
2048,IMP,63.40794150871735
2049,IMP,63.8241477720736
