YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752441
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.144214717524505
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1201.1161620282599
2023,IMP,1406.0959783436
2024,IMP,1238.9900692420663
2025,IMP,1276.5874637357217
2026,IMP,1336.1926020235537
2027,IMP,1382.352947376835
2028,IMP,1422.2225237643975
2029,IMP,1457.6786636453528
2030,IMP,1474.9563644511038
2031,IMP,1483.1310442593892
2032,IMP,1558.4133505936325
2033,IMP,1619.0163769312144
2034,IMP,1710.3864416076915
2035,IMP,1801.261915686155
2036,IMP,1886.1636029362505
2037,IMP,1865.1428675024713
2038,IMP,1761.0190174885872
2039,IMP,1633.3980453334896
2040,IMP,1487.2981315792715
2041,IMP,1425.2926647263491
2042,IMP,1285.3515148304537
2043,IMP,1144.3765021716015
2044,IMP,1021.6250589120713
2045,IMP,894.9466101896883
2046,IMP,767.1953195736907
2047,IMP,733.1130526593105
2048,IMP,718.3578573921543
2049,IMP,681.8551319502587
2050,IMP,645.2893899977926
2051,IMP,605.1673471517573
2052,IMP,511.1917834139839
2053,IMP,415.9811890759538
2054,IMP,319.51303682528305
2055,IMP,221.60727549535235
