YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.10523812565901
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565904
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565852
2041,MIN,68.95732772565903
2042,MIN,68.95732772565903
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.431924845659
2046,IMP,2296.633346827885
2047,IMP,2346.041794479505
2048,IMP,2395.2421793723483
2049,IMP,2416.273527551472
2050,IMP,2467.9375265514977
2051,IMP,2520.363878203169
2052,IMP,2506.604853675457
2053,IMP,2492.212348164228
2054,IMP,2477.329102680351
2055,IMP,2003.2760980165356
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1324.484973973868
2027,IMP,1346.7812955637917
2028,IMP,1372.7979997790521
2029,IMP,1377.143703504244
2030,IMP,1411.5150621674143
2031,IMP,1425.2632129790632
2032,IMP,1486.9435069760423
2033,IMP,1556.338546743398
2034,IMP,1614.5223302040904
2035,IMP,1682.9259064308596
2036,IMP,1748.2115611167976
2037,IMP,1858.414414464461
2038,IMP,1831.5513228521768
2039,IMP,1687.682445773908
2040,IMP,1518.2911033174375
2041,IMP,1557.707743451264
2042,IMP,1615.7957568071213
2043,IMP,1676.232458473426
2044,IMP,1675.9796167210843
2045,IMP,1675.1215639245786
