YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752443
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1306.1932297202297
2027,IMP,1325.0222032585411
2028,IMP,1343.7494131135165
2029,IMP,1330.0330639796723
2030,IMP,1341.7590563720278
2031,IMP,1351.0005097576857
2032,IMP,1390.4965732854457
2033,IMP,1434.635616724776
2034,IMP,1469.013510572314
2035,IMP,1510.602398990722
2036,IMP,1549.2108065202383
2037,IMP,1749.1078198830303
2038,IMP,1762.3965955846945
2039,IMP,1592.0258372312585
2040,IMP,1395.6860493031681
2041,IMP,1420.6126779916083
2042,IMP,1444.1910610393743
2043,IMP,1467.5266256325824
2044,IMP,1501.961609227987
2045,IMP,1535.8345049282755
2046,IMP,1586.5067874189442
2047,IMP,1621.16135970287
2048,IMP,1653.22121675424
2049,IMP,1660.6760956054095
2050,IMP,1690.9731308152782
2051,IMP,1726.191048159521
2052,IMP,1762.8921801417446
2053,IMP,1800.982454882908
2054,IMP,1839.7003034455345
2055,IMP,1880.2919183941478
