YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1368.490113417014
2027,IMP,1413.0759207349656
2028,IMP,1459.0617924343599
2029,IMP,1506.1617979587693
2030,IMP,1555.1821427450488
2031,IMP,1606.238937698652
2032,IMP,1695.1384438832479
2033,IMP,1788.1591482474144
2034,IMP,1863.2350908379285
2035,IMP,1934.8143029836515
2036,IMP,2007.4316982005034
2037,IMP,2026.378792287335
2038,IMP,2042.2846527922543
2039,IMP,2054.698120327554
2040,IMP,1984.923261165509
2041,IMP,1935.2346471912763
2042,IMP,1881.3681892186603
2043,IMP,1823.9335564248463
2044,IMP,1764.0133779097782
2045,IMP,1700.0228558918961
2046,IMP,1632.9162871528363
2047,IMP,1576.4564672002846
2048,IMP,1514.9831202538646
2049,IMP,1472.6348119041318
2050,IMP,1432.9019080149503
2051,IMP,1392.2470240901457
2052,IMP,1218.8205675361817
2053,IMP,1040.2860763456385
2054,IMP,857.0416126031074
2055,IMP,757.030862978515
