YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.10523812565903
2030,MIN,70.10523812565906
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.10523812565903
2034,MIN,70.105238125659
2035,MIN,70.10523812565904
2036,MIN,70.10523812565904
2037,MIN,70.10523812565903
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565903
2041,MIN,68.95732772565901
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565677
2046,IMP,889.0635738187005
2047,IMP,871.6196161793075
2048,IMP,852.7162868143748
2049,IMP,751.6310163947516
2050,IMP,601.1612506957907
2051,IMP,601.1612506957897
2052,IMP,601.1612506957903
2053,IMP,601.1612506957905
2054,IMP,601.1612506957904
2055,IMP,141.9212466157905
2021,IMP,1107.0666682835217
2022,IMP,1179.2536855777535
2023,IMP,1380.2835544779496
2024,IMP,1216.547674577483
2025,IMP,1215.618300124201
2026,IMP,1203.2991408527716
2027,IMP,1195.9332838100263
2028,IMP,1191.120789305015
2029,IMP,1164.5821393442077
2030,IMP,1162.6131970190575
2031,IMP,1161.1632756738088
2032,IMP,1190.867212496696
2033,IMP,1224.1325764568528
2034,IMP,1249.5913665023943
2035,IMP,1247.2742054120306
2036,IMP,1233.7282923953069
2037,IMP,1210.0530046258978
2038,IMP,1162.3784711859041
2039,IMP,1022.2355066732516
2040,IMP,908.737190766455
2041,IMP,812.4866057325032
2042,IMP,711.8613424476794
2043,IMP,607.3558994353847
2044,IMP,514.7720652038375
2045,IMP,402.02397728870847
