YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752446
2036,MIN,34.14421471752446
2037,MIN,34.14421471752444
2038,MIN,34.14421471752446
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777765
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1329.776067093242
2027,IMP,1366.8428613142446
2028,IMP,1406.6668816341607
2029,IMP,1421.2813979067807
2030,IMP,1465.9642436541435
2031,IMP,1487.2099187231397
2032,IMP,1556.3064033312137
2033,IMP,1632.397979819378
2034,IMP,1694.200462666553
2035,IMP,1765.2653409826673
2036,IMP,1830.815401583943
2037,IMP,2019.8858635941178
2038,IMP,1905.1853159045643
2039,IMP,1746.9432163612303
2040,IMP,1495.2654231556805
2041,IMP,1482.6156049716344
2042,IMP,1467.8291713118588
2043,IMP,1452.6485917633283
2044,IMP,1435.743151965312
2045,IMP,1417.482449350372
2046,IMP,1418.8296225588335
2047,IMP,1446.0397447624875
2048,IMP,1419.5339927805892
2049,IMP,1391.402459616763
2050,IMP,1361.1159820449213
2051,IMP,1331.6635079272821
2052,IMP,1168.5434084322646
2053,IMP,1003.2888018897152
2054,IMP,858.4754863249559
2055,IMP,898.1588039837752
