YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863554
2032,MIN,46.13182582863555
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1323.609704089215
2027,IMP,1359.8522631684398
2028,IMP,1397.90778816868
2029,IMP,1400.8015180740035
2030,IMP,1431.7598432321602
2031,IMP,1459.1366277388242
2032,IMP,1518.3291075043148
2033,IMP,1584.4511403029653
2034,IMP,1638.250995791714
2035,IMP,1700.5945569529615
2036,IMP,1759.0500994549739
2037,IMP,1978.239160201384
2038,IMP,1863.655547387126
2039,IMP,1706.7512942552419
2040,IMP,1523.9237889045419
2041,IMP,1555.7731456460601
2042,IMP,1586.589785126694
2043,IMP,1617.3704910042677
2044,IMP,1664.4170585960824
2045,IMP,1711.3942796385982
2046,IMP,1777.9195518090469
2047,IMP,1827.1218874363824
2048,IMP,1874.1379248110775
2049,IMP,1893.7414698630046
2050,IMP,1940.252346791452
2051,IMP,1990.7851726571744
2052,IMP,2043.1055136540317
2053,IMP,2097.1371079057867
2054,IMP,2152.09140630635
2055,IMP,2209.2813662352023
