YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863553
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.0384399029813
2027,IMP,1314.3789660908747
2028,IMP,1328.532304875229
2029,IMP,1312.0961417499827
2030,IMP,1320.7861225017084
2031,IMP,1327.684576645838
2032,IMP,1365.50090654855
2033,IMP,1408.381566287015
2034,IMP,1442.161893070318
2035,IMP,1483.1365606992586
2036,IMP,1521.7999269655104
2037,IMP,1720.390906541546
2038,IMP,1735.5645618788087
2039,IMP,1570.0324913735562
2040,IMP,1378.3159709278536
2041,IMP,1405.9999586645338
2042,IMP,1433.0481718082306
2043,IMP,1460.3388725131838
2044,IMP,1499.472982831266
2045,IMP,1538.7259634791226
2046,IMP,1595.8008408763976
2047,IMP,1637.5120385026162
2048,IMP,1677.4319991454383
2049,IMP,1692.96460482368
2050,IMP,1733.0247403264902
2051,IMP,1776.9298798220584
2052,IMP,1822.729583237138
2053,IMP,1870.3488402823623
2054,IMP,1919.0059907206446
2055,IMP,1969.9726205687193
