YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030958
2026,MIN,57.62451310030959
2027,MIN,57.6245131003096
2028,MIN,57.6245131003096
2029,MIN,57.624513100309585
2030,MIN,57.6245131003096
2031,MIN,57.624513100309564
2032,MIN,57.624513100309585
2033,MIN,57.62451310030959
2034,MIN,57.62451310030962
2035,MIN,57.6245131003096
2036,MIN,57.624513100309585
2037,MIN,57.6245131003096
2038,MIN,57.62451310030959
2039,MIN,57.132551500309596
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722563
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1260.6294966126356
2026,IMP,1253.6272369342482
2027,IMP,1258.2923550846776
2028,IMP,1243.5519685209176
2029,IMP,1245.9135929350873
2030,IMP,1241.9929151863976
2031,IMP,1238.884299007671
2032,IMP,1267.3863143462913
2033,IMP,1297.0842718358465
2034,IMP,1323.2811441543904
2035,IMP,1349.3072066622672
2036,IMP,1379.9582798992988
2037,IMP,1574.876092900952
2038,IMP,1531.9353800872218
2039,IMP,1296.0830978284475
2040,IMP,1134.1890463760778
2041,IMP,1037.4060044983191
2042,IMP,938.0272318599218
2043,IMP,850.3878826159254
2044,IMP,744.2256214228131
2045,IMP,643.9548358751521
2046,IMP,530.2563929256772
2047,IMP,514.9095521446687
2048,IMP,496.7956981241268
2049,IMP,502.6058509125572
2050,IMP,499.97249686468365
2051,IMP,485.6724596688167
2052,IMP,388.38741485676235
2053,IMP,288.2097951321431
2054,IMP,185.09005542829044
2055,IMP,78.65197314745113
