YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.13182582863554
2028,MIN,46.13182582863557
2029,MIN,46.13182582863554
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1381.641815751761
2027,IMP,1415.67369493616
2028,IMP,1450.6548698822378
2029,IMP,1496.6844513626374
2030,IMP,1508.9854645205417
2031,IMP,1512.9290162272127
2032,IMP,1581.049588563461
2033,IMP,1635.676300973834
2034,IMP,1719.4377042117708
2035,IMP,1804.3305230953254
2036,IMP,1883.5845398401755
2037,IMP,1914.7871850751571
2038,IMP,1869.8477618821328
2039,IMP,1802.5104246055105
2040,IMP,1719.6348666250774
2041,IMP,1737.4410456474761
2042,IMP,1792.732564939682
2043,IMP,1824.694168857146
2044,IMP,1845.0730712756795
2045,IMP,1906.9783444577818
2046,IMP,1972.96086522521
2047,IMP,2006.8960743784357
2048,IMP,2039.4282016688087
2049,IMP,2071.9040215075697
2050,IMP,2105.718468358927
2051,IMP,2140.5603895047498
2052,IMP,2117.3758582326027
2053,IMP,2092.3304466527584
2054,IMP,2069.161875437897
2055,IMP,2044.779672057692
