YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030945
2027,MIN,57.62451310030945
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150031048
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1282.6158743189847
2026,IMP,1270.6299917765846
2027,IMP,1270.7519105238462
2028,IMP,1251.3957393424885
2029,IMP,1249.6372559840524
2030,IMP,1241.3122781169807
2031,IMP,1234.1462126123865
2032,IMP,1258.6178365995795
2033,IMP,1284.655139139279
2034,IMP,1307.389979702767
2035,IMP,1330.7853146506652
2036,IMP,1358.4158054195236
2037,IMP,1595.4410666033464
2038,IMP,1574.048177744725
2039,IMP,1445.1970496411761
2040,IMP,1180.7199357680931
2041,IMP,1151.7073994361879
2042,IMP,1140.8364932513246
2043,IMP,1127.8913162295541
2044,IMP,1116.089876569509
2045,IMP,1118.9464620802269
2046,IMP,1014.4614535623658
2047,IMP,1006.4590496364185
2048,IMP,995.7327588066365
2049,IMP,999.3420569121045
2050,IMP,1004.8880784765711
2051,IMP,990.5416421649085
2052,IMP,877.0062240748537
2053,IMP,715.6905386952603
2054,IMP,619.0676398060825
2055,IMP,519.2172630170292
