YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030945
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310031049
2034,MIN,57.62451310030944
2035,MIN,57.62451310030945
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1296.3475262206764
2027,IMP,1306.3859011562824
2028,IMP,1317.2565192663942
2029,IMP,1305.9508254256164
2030,IMP,1322.2946178434659
2031,IMP,1335.958253507996
2032,IMP,1381.686303749804
2033,IMP,1432.7889407937198
2034,IMP,1475.0387798342813
2035,IMP,1525.1578091639217
2036,IMP,1573.3244794108643
2037,IMP,1549.221512799952
2038,IMP,1575.6493464515843
2039,IMP,1575.1665652071547
2040,IMP,1392.083458791519
2041,IMP,1437.3748169035005
2042,IMP,1429.2971199603417
2043,IMP,1421.551479084966
2044,IMP,1412.5565327195493
2045,IMP,1402.611569600061
2046,IMP,1314.683086631851
2047,IMP,1308.672649607312
2048,IMP,1300.5477689422037
2049,IMP,1290.931178169499
2050,IMP,1244.3508928862232
2051,IMP,1261.4611112176558
2052,IMP,1239.5381770388053
2053,IMP,1212.1992545292885
2054,IMP,1184.437959094559
2055,IMP,1156.8090693242698
