YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752446
2027,MIN,34.14421471752446
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752446
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752443
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.28533333333333
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1340.6115492668555
2027,IMP,1398.9972211232332
2028,IMP,1459.6439371980734
2029,IMP,1520.5144987496042
2030,IMP,1584.0358250541294
2031,IMP,1649.441402590957
2032,IMP,1750.5291836761412
2033,IMP,1826.7137241891562
2034,IMP,1902.8166451399622
2035,IMP,1974.406420289287
2036,IMP,2045.2442886774186
2037,IMP,2080.502523395445
2038,IMP,2113.1677659075317
2039,IMP,2141.921959586084
2040,IMP,2085.859136911328
2041,IMP,2025.7491574744674
2042,IMP,1960.7923403031207
2043,IMP,1892.053107383575
2044,IMP,1820.493027646379
2045,IMP,1744.79594374884
2046,IMP,1665.9409880948392
2047,IMP,1660.448086652653
2048,IMP,1616.2692087198284
2049,IMP,1569.30938056569
2050,IMP,1525.4484303831985
2051,IMP,1483.394013614476
2052,IMP,1306.9927237021893
2053,IMP,1127.3020890957612
2054,IMP,1097.2648205815913
2055,IMP,1153.789335596949
