YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027307998
2024,MIN,27.29603550222222
2025,MIN,57.624513100309514
2026,MIN,57.62451310030953
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.62451310030953
2030,MIN,57.62451310030952
2031,MIN,57.62451310030949
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030952
2036,MIN,57.62451310030952
2037,MIN,57.62451310030952
2038,MIN,57.62451310030954
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827227976
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1304.6164984177135
2027,IMP,1318.9729598087201
2028,IMP,1313.0937069431895
2029,IMP,1325.8084223894448
2030,IMP,1331.3389086804802
2031,IMP,1339.1901296237104
2032,IMP,1377.6771464313442
2033,IMP,1418.899985572775
2034,IMP,1455.574975740303
2035,IMP,1493.6439856665909
2036,IMP,1535.2200097801767
2037,IMP,1787.31890553634
2038,IMP,1840.8670471884516
2039,IMP,1648.4908882408376
2040,IMP,1372.8047696350968
2041,IMP,1373.0367685640094
2042,IMP,1409.8306979244492
2043,IMP,1446.1402320771047
2044,IMP,1438.9377954116221
2045,IMP,1447.2047122170177
2046,IMP,1438.1527772882775
2047,IMP,1449.826833026409
2048,IMP,1482.3327865258107
2049,IMP,1515.53368392666
2050,IMP,1568.5519894465463
2051,IMP,1603.512406306697
2052,IMP,1615.1649519919606
2053,IMP,1590.7739001289606
2054,IMP,1567.6457633344498
2055,IMP,1543.236718329879
