YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141108
2027,MIN,70.10523812565887
2028,MIN,70.10523812565889
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.10523812565891
2032,MIN,70.1052381256588
2033,MIN,70.1052381256588
2034,MIN,70.1052381256589
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565889
2038,MIN,70.1052381256589
2039,MIN,69.61327652565888
2040,MIN,69.61327652565889
2041,MIN,68.95732772565711
2042,MIN,68.95732772565891
2043,MIN,68.9573277256589
2044,MIN,68.95732772565891
2045,MIN,66.4319248456589
2046,IMP,1795.5650767063655
2047,IMP,1782.5201580042713
2048,IMP,1767.9297168552755
2049,IMP,1752.062089087707
2050,IMP,1734.4552678684627
2051,IMP,1723.8518031845315
2052,IMP,1552.03929162851
2053,IMP,1423.9714525247605
2054,IMP,1345.9868831351157
2055,IMP,779.7137676106441
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1395.0706461986742
2024,IMP,1229.4041870098356
2025,IMP,1232.1875796795362
2026,IMP,1242.7359407965325
2027,IMP,1253.2384854854088
2028,IMP,1269.1099163784281
2029,IMP,1262.9980976532227
2030,IMP,1284.4851903157667
2031,IMP,1287.1241287323467
2032,IMP,1337.3836347360377
2033,IMP,1392.8197915609471
2034,IMP,1438.9231405480364
2035,IMP,1494.9351899803785
2036,IMP,1531.0442088906434
2037,IMP,1516.0740562752155
2038,IMP,1524.0841104148656
2039,IMP,1351.3158386004975
2040,IMP,1319.9501679082468
2041,IMP,1314.4271196473367
2042,IMP,1308.0449766022366
2043,IMP,1301.915612043642
2044,IMP,1295.4501674360376
2045,IMP,1288.3574233931863
