YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565867
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565894
2045,MIN,66.43192484565897
2046,IMP,2214.8063603586575
2047,IMP,2262.6292521916635
2048,IMP,2310.2405299129446
2049,IMP,2331.0867108892103
2050,IMP,2381.1156462093154
2051,IMP,2431.8421786039235
2052,IMP,2416.31446853018
2053,IMP,2400.0732524140117
2054,IMP,2383.2444187753476
2055,IMP,1907.1585989469356
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741747
2024,IMP,1243.4134029949178
2025,IMP,1292.1487603561986
2026,IMP,1311.9706721747891
2027,IMP,1326.0866323743296
2028,IMP,1342.34480235545
2029,IMP,1337.5532635746922
2030,IMP,1361.4136425997833
2031,IMP,1382.9814840987794
2032,IMP,1436.5199381835998
2033,IMP,1497.336267414653
2034,IMP,1548.060097294582
2035,IMP,1608.3253974474042
2036,IMP,1666.207760142482
2037,IMP,1861.041144101414
2038,IMP,1774.4160725036322
2039,IMP,1626.32336914578
2040,IMP,1452.496943971996
2041,IMP,1489.734350046238
2042,IMP,1543.4696365804778
2043,IMP,1599.4937984422008
2044,IMP,1597.9316096008042
2045,IMP,1595.718154145611
