YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.624513100309464
2029,MIN,57.62451310030944
2030,MIN,57.62451310030945
2031,MIN,57.62451310030941
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310031102
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030964
2038,MIN,57.62451310030944
2039,MIN,57.13255150030945
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747797
2026,IMP,1309.7933466861969
2027,IMP,1336.6646366534344
2028,IMP,1365.9352384731012
2029,IMP,1395.740113614987
2030,IMP,1428.3677279398846
2031,IMP,1462.5397581965046
2032,IMP,1521.7059498242306
2033,IMP,1579.4519330337662
2034,IMP,1618.5675686455302
2035,IMP,1657.1501777078997
2036,IMP,1692.7546645375965
2037,IMP,1707.3007938651906
2038,IMP,1719.9526076665545
2039,IMP,1728.556960183304
2040,IMP,1732.2206589661046
2041,IMP,1710.31075229715
2042,IMP,1681.6878025135813
2043,IMP,1645.6074946685849
2044,IMP,1602.70342734577
2045,IMP,1513.584102399685
2046,IMP,1350.0036364049186
2047,IMP,1323.694465566943
2048,IMP,1297.86320430743
2049,IMP,1294.2670227531373
2050,IMP,1258.382404572392
2051,IMP,1284.0618314232997
2052,IMP,1251.9188453631764
2053,IMP,1218.0715443186048
2054,IMP,1181.7202750885024
2055,IMP,1144.3580387793709
