YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908003
2026,MIN,68.80350141107998
2027,MIN,70.1052381256591
2028,MIN,70.10523812565907
2029,MIN,70.10523812565908
2030,MIN,70.10523812565906
2031,MIN,70.10523812565907
2032,MIN,70.10523812565904
2033,MIN,70.10523812565903
2034,MIN,70.10523812565907
2035,MIN,70.10523812565907
2036,MIN,70.10523812565907
2037,MIN,70.10523812565908
2038,MIN,70.10523812565904
2039,MIN,69.61327652565906
2040,MIN,69.61327652565903
2041,MIN,68.95732772565907
2042,MIN,68.95732772565908
2043,MIN,68.95732772565907
2044,MIN,68.95732772565907
2045,MIN,66.43192484565694
2046,IMP,1616.8523123453974
2047,IMP,1612.2762101839298
2048,IMP,1605.0384142414448
2049,IMP,1612.6753293861343
2050,IMP,1622.4799059490254
2051,IMP,1611.1885213249157
2052,IMP,1496.5995077230075
2053,IMP,1331.151782502154
2054,IMP,1232.112431443609
2055,IMP,669.563079645696
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1277.5467052298404
2027,IMP,1277.4281253675274
2028,IMP,1257.6152687101762
2029,IMP,1257.3992048839873
2030,IMP,1250.2824287144686
2031,IMP,1246.252017371081
2032,IMP,1272.9103353694018
2033,IMP,1302.8702359913282
2034,IMP,1329.1612472131806
2035,IMP,1357.8081843966086
2036,IMP,1390.2583326506283
2037,IMP,1630.6453249283713
2038,IMP,1676.8731808973318
2039,IMP,1497.503582777332
2040,IMP,1164.358967441335
2041,IMP,1137.9264161088392
2042,IMP,1129.8605373456253
2043,IMP,1119.8571142780775
2044,IMP,1111.3031402441013
2045,IMP,1117.6360376238144
