YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863553
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863552
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1394.1646028671937
2024,IMP,1226.5589095420212
2025,IMP,1225.8317629644541
2026,IMP,1225.4581316018805
2027,IMP,1235.7626969584603
2028,IMP,1225.4108368882478
2029,IMP,1231.1798379141155
2030,IMP,1229.9981660884443
2031,IMP,1226.909969354005
2032,IMP,1255.1549065786749
2033,IMP,1284.003136752175
2034,IMP,1306.4565172178131
2035,IMP,1288.1279225658743
2036,IMP,1272.6368326169822
2037,IMP,1237.4956609761066
2038,IMP,1178.2737202150504
2039,IMP,1052.7993328284601
2040,IMP,929.8056187401073
2041,IMP,821.2884261024294
2042,IMP,710.7577765448002
2043,IMP,612.647210261792
2044,IMP,496.8481804490141
2045,IMP,382.70278125513386
2046,IMP,260.90501850134916
2047,IMP,238.75871492611023
2048,IMP,214.031665795
2049,IMP,116.68867869764343
