YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565896
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565896
2032,MIN,70.10523812565891
2033,MIN,70.10523812565893
2034,MIN,70.10523812565891
2035,MIN,70.10523812565893
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565894
2043,MIN,68.95732772565745
2044,MIN,68.95732772565894
2045,MIN,66.43192484565894
2046,IMP,2067.2789428369438
2047,IMP,2085.570664504692
2048,IMP,2126.498513346307
2049,IMP,2168.8911016953607
2050,IMP,2233.2092647358263
2051,IMP,2277.396463789954
2052,IMP,2288.950992769792
2053,IMP,2270.406533025035
2054,IMP,2253.0390174068057
2055,IMP,1774.804507088274
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1309.316236821893
2027,IMP,1328.7213316756345
2028,IMP,1327.5661196731749
2029,IMP,1346.5470228571262
2030,IMP,1358.168977625488
2031,IMP,1373.8136631278567
2032,IMP,1419.0058518929163
2033,IMP,1468.4812793499882
2034,IMP,1512.7982850221063
2035,IMP,1559.6269103538666
2036,IMP,1609.8572388636007
2037,IMP,1868.9812074514089
2038,IMP,1883.762174467261
2039,IMP,1682.1419676964279
2040,IMP,1415.7290515893349
2041,IMP,1419.2729484470367
2042,IMP,1462.8570822156935
2043,IMP,1458.5091209147452
2044,IMP,1455.8111684671157
2045,IMP,1469.838632238738
